id,active,barcode,purchase_ok,rental,sale_ok,route_from_categ_ids/id,color,company_id/id,purchase_method,standard_price,property_cost_method,create_uid/id,create_date,sale_delay,taxes_id/id,description,description_picking,property_account_expense_id/id,weight,property_account_income_id/id,categ_id/id,default_code,property_stock_inventory/id,property_valuation,invoice_policy,message_last_post,write_uid/id,write_date,location_id/id,name,part_number,price,property_account_creditor_price_difference/id,pricelist_id/id,property_stock_procurement/id,product_manager/id,type,property_stock_production/id,lst_price,description_purchase,uom_po_id/id,route_ids/id,description_sale,list_price,seed,variety_id/id,sequence,image_small,state,property_stock_account_input/id,property_stock_account_output/id,track_service,tracking,type_computing,type_machine,type_tools,type_vehicle,uom_id/id,supplier_taxes_id/id,volume,warehouse_id/id,warranty
product.product_product_pg_12_a2_0038,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:33,,,,,,,,product.product_category_pg_12_a2,12A20038,,,Delivered quantities,,base.user_root,,,Fastron Synthetic 10w-40 API SL @4Ltr,,,,,,,consu,,,,product.product_uom_litre,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_litre,,0,,0
product.product_product_pg_12_a2_0039,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:34,,,,,,,,product.product_category_pg_12_a2,12A20039,,,Delivered quantities,,base.user_root,,,Fastron Synthetic 20w-50 API SL @1Ltr,,,,,,,consu,,,,product.product_uom_litre,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_litre,,0,,0
product.product_product_pg_12_a2_0040,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_12_a2,12A20040,,,Delivered quantities,,base.user_root,,,Fastron Synthetic 20w-50 API SL @4Ltr,,,,,,,consu,,,,product.product_uom_litre,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_litre,,0,,0
product.product_product_pg_12_a2_0041,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:36,,,,,,,,product.product_category_pg_12_a2,12A20041,,,Delivered quantities,,base.user_root,,,Fastron Diesel 15w-40 API CL @1Ltr,,,,,,,consu,,,,product.product_uom_litre,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_litre,,0,,0
product.product_product_pg_12_a2_0042,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:37,,,,,,,,product.product_category_pg_12_a2,12A20042,,,Delivered quantities,,base.user_root,,,Fastron Diesel 15w-40 API CL @4Ltr,,,,,,,consu,,,,product.product_uom_litre,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_litre,,0,,0
product.product_product_pg_12_a2_0043,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:38,,,,,,,,product.product_category_pg_12_a2,12A20043,,,Delivered quantities,,base.user_root,,,"Enduro 4T @0,8 Ltr",,,,,,,consu,,,,product.product_uom_litre,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_litre,,0,,0
product.product_product_pg_12_a2_0044,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:39,,,,,,,,product.product_category_pg_12_a2,12A20044,,,Delivered quantities,,base.user_root,,,Enduro 4T @1Ltr,,,,,,,consu,,,,product.product_uom_litre,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_litre,,0,,0
product.product_product_pg_12_a2_0045,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:40,,,,,,,,product.product_category_pg_12_a2,12A20045,,,Delivered quantities,,base.user_root,,,Mesrania 2T Super @1Ltr,,,,,,,consu,,,,product.product_uom_litre,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_litre,,0,,0
product.product_product_pg_12_a2_0046,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:41,,,,,,,,product.product_category_pg_12_a2,12A20046,,,Delivered quantities,,base.user_root,,,Rored SAE 90,,,,,,,consu,,,,product.product_uom_litre,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_litre,,0,,0
product.product_product_pg_18_a1_0001,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:34,,,,,,,,product.product_category_pg_18_a1,18A10001,,,Delivered quantities,,base.user_root,,,Hiline,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,True,product.product_uom_unit,,0,,0
product.product_product_pg_18_a1_0002,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_18_a1,18A10002,,,Delivered quantities,,base.user_root,,,Mitsubishi Strada Triton Double Cabin HDX 2.8,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,True,product.product_uom_unit,,0,,0
product.product_product_pg_18_a1_0003,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:36,,,,,,,,product.product_category_pg_18_a1,18A10003,,,Delivered quantities,,base.user_root,,,Mobil Jazz S A/T,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,True,product.product_uom_unit,,0,,0
product.product_product_pg_18_a1_0004,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:37,,,,,,,,product.product_category_pg_18_a1,18A10004,,,Delivered quantities,,base.user_root,,,Motor Mega Pro,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,True,product.product_uom_unit,,0,,0
product.product_product_pg_18_a1_0005,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:38,,,,,,,,product.product_category_pg_18_a1,18A10005,,,Delivered quantities,,base.user_root,,,Toyota Avanza tipe G 1.3/Manual,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,True,product.product_uom_unit,,0,,0
product.product_product_pg_18_a1_0006,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:39,,,,,,,,product.product_category_pg_18_a1,18A10006,,,Delivered quantities,,base.user_root,,,Toyota Grand New Fortuner VN Turbo 2.5 G A/T,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,True,product.product_uom_unit,,0,,0
product.product_product_pg_18_a1_0007,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:40,,,,,,,,product.product_category_pg_18_a1,18A10007,,,Delivered quantities,,base.user_root,,,Dumptruck Isuzu Elf 125 PS (NKR71),,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,True,product.product_uom_unit,,0,,0
product.product_product_pg_18_a1_0008,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:41,,,,,,,,product.product_category_pg_18_a1,18A10008,,,Delivered quantities,,base.user_root,,,Sepeda Motor Honda Verza CW 150 CC,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,True,product.product_uom_unit,,0,,0
product.product_product_pg_19_a2_0001,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:34,,,,,,,,product.product_category_pg_19_a2,19A20001,,,Delivered quantities,,base.user_root,,,Mesin Fogging Tasco KB 150,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,True,product.product_uom_unit,,0,,0
product.product_product_pg_19_a2_0002,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_19_a2,19A20002,,,Delivered quantities,,base.user_root,,,Chainsaw NT 381,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,True,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_19_a2_0003,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:36,,,,,,,,product.product_category_pg_19_a2,19A20003,,,Delivered quantities,,base.user_root,,,Chainsaw STIHL 070,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,True,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_19_a2_0004,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:37,,,,,,,,product.product_category_pg_19_a2,19A20004,,,Delivered quantities,,base.user_root,,,Genset Firman 5 Kva FDG 7810 SE2,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,True,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_19_a2_0005,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:38,,,,,,,,product.product_category_pg_19_a2,19A20005,,,Delivered quantities,,base.user_root,,,"Genset Mz 360 5,5 KVA",,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,True,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_19_a2_0006,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:39,,,,,,,,product.product_category_pg_19_a2,19A20006,,,Delivered quantities,,base.user_root,,,Mesin Gerinda tangan 4 inch,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,True,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_19_a2_0007,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:40,,,,,,,,product.product_category_pg_19_a2,19A20007,,,Delivered quantities,,base.user_root,,,Mesin Poles Multipro PL 17-154HT,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,True,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_19_a2_0008,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:41,,,,,,,,product.product_category_pg_19_a2,19A20008,,,Delivered quantities,,base.user_root,,,Mesin Potong rumput STHIL FR3001,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,True,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_a1_0001,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:39,,,,,,,,product.product_category_pg_13_a1,13A10001,,,Delivered quantities,,base.user_root,,,Ban Luar GT Miller 7.50-16 14 PR GT,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_a1_0002,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:40,,,,,,,,product.product_category_pg_13_a1,13A10002,,,Delivered quantities,,base.user_root,,,Ban Dalam GT 7.50-16,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_a1_0003,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:41,,,,,,,,product.product_category_pg_13_a1,13A10003,,,Delivered quantities,,base.user_root,,,Ban Luar GT Super Grip 7.50 -16 14PR GT,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_a1_0004,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:34,,,,,,,,product.product_category_pg_13_a1,13A10004,,,Delivered quantities,,base.user_root,,,Ban Luar Savero MT 245/75 R 16 Tubeless,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_a1_0005,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_a1,13A10005,,,Delivered quantities,,base.user_root,,,"ban luar 14,9-24 Pneumatic Tyre TR-135 TT",,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_a1_0006,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:36,,,,,,,,product.product_category_pg_13_a1,13A10006,,,Delivered quantities,,base.user_root,,,"Ban Luar 7.00-15 Extra Grip, Goodyear",,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_a1_0007,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:37,,,,,,,,product.product_category_pg_13_a1,13A10007,,,Delivered quantities,,base.user_root,,,Ban Luar 18.4-34 12 PR BKT TR135 TT,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_a1_0008,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:38,,,,,,,,product.product_category_pg_13_a1,13A10008,,,Delivered quantities,,base.user_root,,,Ban Dalam 18.34-34 TR218A tube,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_a1_0009,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:39,,,,,,,,product.product_category_pg_13_a1,13A10009,,,Delivered quantities,,base.user_root,,,"Ban Luar 7.00-15 Extra Grip, GT",,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_a1_0010,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:40,,,,,,,,product.product_category_pg_13_a1,13A10010,,,Delivered quantities,,base.user_root,,,Ban Dalam 7.00-15 (Pentil Pendek),,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_a1_0011,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:41,,,,,,,,product.product_category_pg_13_a1,13A10011,,,Delivered quantities,,base.user_root,,,"Ban Dalam 14,9-24 (TR-218A) Tube BKT",,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_a2_0001,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:41,,,,,,,,product.product_category_pg_13_a2,13A20001,,,Delivered quantities,,base.user_root,,,Air Accu,,,,,,,product,,,,product.product_uom_litre,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_litre,,0,,0
product.product_product_pg_13_a4_0001,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:34,,,,,,,,product.product_category_pg_13_a4,13A40001,,,Delivered quantities,,base.user_root,,,Busi,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_a4_0002,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_a4,13A40002,,,Delivered quantities,,base.user_root,,,Tali Kipas,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_a4_0003,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:36,,,,,,,,product.product_category_pg_13_a4,13A40003,,,Delivered quantities,,base.user_root,,,Kop/Cylinder Head GX-160,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_a4_0004,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:37,,,,,,,,product.product_category_pg_13_a4,13A40004,,,Delivered quantities,,base.user_root,,,Seal Alkon Honda,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
